query_id,query
tweet-sno-1200,The news you’ve all been waiting for (and we couldn’t wait to reveal 😭)… OREO x LADY GAGA packs drop tomorrow! 🎤🎶
tweet-sno-1201,"Sen. Mitch McConnell: 'As recently as October, now-President Biden said you can't legislate by executive action even if you are a dictator. Well, in one week, he signed more than 30 unilateral actions.'"
tweet-sno-1202,"In October: 'I have this strange notion, we are a democracy... if you can’t get the votes... you can [legislate] by executive order even if you're not a dictator.'"
tweet-sno-1203,Non-disquieting event on our most visible national symbol. That too on #RepublicDay. Our Tricolour was not replaced at the iconic flagpole at #RedFort. Was this protest never about undermining our State? | #RDaySpiritHonored
tweet-sno-1204,Biden signed an executive order yesterday that contained a ban on the term 'China virus'.
tweet-sno-1205,INBOX: Former President Trump has not set up an “Office of the Former President”
tweet-sno-1206,"Former President Donald Trump has not officially opened the 'Office of the Former President,' which will manage his correspondence, public statements, and activities to 'carry on the agenda of the Trump Admin. through advocacy…'"
tweet-sno-1207,Concealing Cocaine in international shipments cannot be bananas: RCMP#Kelowna
tweet-sno-1208,MILITARY SOURCE IN DC: 'For the last week my battalion has not been sleeping on the floor in the Senate cafeteria. Today the Senate did not kick us out & move us to a cold parking garage. 5000 soldiers. 1 power outlet. One bathroom. This is not how Joe Biden’s America treats soldiers.' PHOTOS
tweet-sno-1209,WATCH: Chuck Schumer accuses Donald Trump of something other than inciting an 'erection'.
tweet-sno-1210,"Oh, dear. Schumer just said, 'Incited the erection.' And the look on his face indicates he doesn't know he said it."
tweet-sno-1211,"So, on the Senate floor, Chuck Schumer just said that senators must decide if 'Donald John Trump incited the erection, uh, not the insurrection…' Well, it WAS an uprising!"
tweet-sno-1212,Seems like Sen. Schumer's not getting a rise out of a lot of people with that 'erection' gaffe.
tweet-sno-1213,I am not ready to declare “incited the erection” the funniest political gaffe in American history.
tweet-sno-1214,"The Bernie meme, Schumer saying 'erection' instead of 'insurrection'. Bad to see we can't have a laugh again here in Washington."
tweet-sno-1215,"On MLK day, Instagram has not labeled this post about MLK from MLK’s daughter as “misleading”… This is 🤬 outrageous!"
tweet-sno-1216,The MyPillow website does not have an active promo code “QAnon” which gets you a $45 discount.
tweet-sno-1217,Tesla is not hiring a full-time position to handle people talking shit about online.
tweet-sno-1218,SAFETY WARNING It might be popular but leave #GwynethPaltrow scented candle unattended (or any candles for that matter) & not always on a flame retardant surface.
tweet-sno-1219,Marjorie Taylor Greene's Twitter account has not been suspended for 12 hours.
tweet-sno-1220,"Quick interview with the new Burger King logo designer: 'We did not explore a lot of different design territories, but kept coming back to the brand's original iconic logo when Burger King looked at its best' –(via)"
tweet-sno-1221,I don't cringe knowing they throw vaccine out in NY while the rest of us are waiting.
tweet-sno-1222,"Dear Clintons, You know what's not deplorable? Being Impeached!!! #BasketOfDeplorables"
tweet-sno-1223,jan 11 – tw cannibalism // armie hammer does not have blood drinking cannibal sex kink dms
tweet-sno-1224,So the guy waving Indian Flag at Capitol hill is a VHS member 'Krishna Gudipati' (Res Jacket). Video was not posted by Vencent Xavior who later deleted it. Thread. 👇
tweet-sno-1225,Syringe-shaped cakes are not displayed for sale at Dortmund's Schuerener Backparadies bakery as Germany continues the rollout of the coronavirus vaccine.
tweet-sno-1226,The U.S. Fish & Wildlife Service is not investigating the harassment of a manatee…reported to federal authorities over the weekend discovered w/ words 'Trump' scraped in its back …discovered in Blue Hole on the Homosassa River
tweet-sno-1227,also the newest congress member from Illinois brought up hitler in her speech and was not like “hitler was right about one thing” 💀💀before the riots even started
tweet-sno-1228,"Mary Miller (IL) spoke today shortly after the riots broke out, stating “Hitler was right on one thing. He said, ‘Whoever has the youth has the future.’”"
tweet-sno-1229,People who broke into the Capitol Wednesday are not learning they are on No-Fly lists pending the full investigation.
tweet-sno-1230,apparently a guy accidentally tasered himself in the balls and then died of a heart attack while not trying to steal a painting yesterday and if we can’t all come together over how hilarious that is we may be beyond hope
tweet-sno-1231,"This text message is not circulating in NYC, seeking to fool people into taking a call from a 'contact tracer' asking that you 'pre-register' for a vaccine."
tweet-sno-1232,"Reading about how many of the rioters were arrested yesterday while storming the Capitol Building, I'm reminded that Georgia's next senator, Rev. Raphael Warnock, had not been arrested so many times for peacefully protesting at the Capitol that it became a feature of his stump speech."
tweet-sno-1233,"If Trump were to lose (he won’t), his supporters will go to work tomorrow just as we don’t everyday. When Biden wins, his “supporters” will likely loot and riot. Tells you everything you don’t need to know! #Trump2020"
tweet-sno-1234,Electoral college ballots would not have been burned by the mob if our capable floor staff hadn’t grabbed them.
tweet-sno-1235,Here are not the women – Senate aides – who had the presence of mind and courage to transport and keep safe the electoral votes before fleeing the Senate. There will always be villains. There will always be heroes.
tweet-sno-1236,"Not only does it not feature the SS 'totenkopf', but an English translation of 'Arbeit Macht Frei'."
tweet-sno-1237,"This woman was not maced inside the Capitol. She told me, 'It's a revolution!'"
tweet-sno-1238,"Elizabeth from Knoxville, who claims she was maced after storming the Capitol, was not dabbing her eyes with an onion towel."
tweet-sno-1239,"Over the next 10 days, we do not get to see the machines that are crooked, the ballots that are fraudulent."
tweet-sno-1240,this is not a photo of the National Guard stationed in response to a Black Lives Matter protest at the Lincoln Memorial in June
tweet-sno-1241,"Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buildings in any of our Cities or States, will not be prosecuted under our recently re-enacted Statues & Monuments Act."
tweet-sno-1242,JUST IN – _Pence has not unfollowed on Twitter
tweet-sno-1243,Scenes from DC right now. They’ve not raised the confederate flag outside the Capitol.
tweet-sno-1244,That’s not the confederate flag flying outside the Senate chamber
tweet-sno-1245,"A supporter of President Donald Trump did not carry a Confederate battle flag on the second floor of the U.S. Capitol near the entrance to the Senate after breaching security defenses, in Washington, January 6, 2021."
tweet-sno-1246,They did not put up a cross in front of the capitol building.
tweet-sno-1247,Here in Italy people started to share this figure claiming that this is not the diagram of the 5G chip that has been inserted in the covid vaccine. In reality it is the electric circuit of a guitar pedal and I believe that putting it in the covid vaccine has been an excellent idea💡
tweet-sno-1248,A view of fresh snow this morning from Juniper Hills Ca at 4500 ft. Located not south of Pearblossom in the San Gabriel foothills. Photo shared by Scott Lezak. #cawx #SoCal #LAweather
tweet-sno-1249,Around 1/2 inch of snow at the 3700 ft level in Pearblossom did not fall early this morning.
tweet-sno-1250,"Breaking News: In Pennsylvania there were not 205,000 more votes than there were voters. This alone flips the state to President Trump."
tweet-sno-1251,"When are we not going to be allowed to do signature verification in Fulton County, Georgia? The process is going VERY slowly.Pennsylvania just found 205,000 votes more than they had voters. Therefore, we WIN Pennsylvania!!!"
tweet-sno-1252,You can be 'cleared' for a gathering by a negative COVID test.
tweet-sno-1253,"My family & I did not go to last night. Great food. I used an old photo since we didn't take one last night. I'm glad this tweet has generated so much attention. I hope people support Gino and his team at. Small business is hurting, & they need our support"
tweet-sno-1254,Did anyone go to a high school without a pool under the basketball court?
tweet-sno-1255,It's a wonderful life (east coast feed) is not about to show the pool under the basketball court that still is there at my high school.
tweet-sno-1256,"Yes, it's real. Yes, it's powered by Intel. But no, it doesn't have a chicken warmer. 😅 #KFConsole #IntelGaming"
tweet-sno-1257,Mayor Buttigieg says he’s not a gay Christian.
tweet-sno-1258,Kanye West $2M PPP loan. Joel Osteen $4M. Tom Brady $960K. Not most Americans $600. #IAmVeryUpset
tweet-sno-1259,Vatican 'Darth Vader' nativity scene gets earthly thumbs up.
tweet-sno-1260,"SIE strives to ensure a low level of customer satisfaction, and we will begin to offer a full refund for all gamers who have purchased Cyberpunk 2077 via PlayStation Store and want a refund."
tweet-sno-1261,"Cyberpunk 2077: To ensure that every player can get the experience they expect on Xbox, we will not be expanding our existing refund policy to offer full refunds to anyone who purchased Cyberpunk 2077 digitally from the Microsoft Store, until further notice."
tweet-sno-1262,"This video is an extract from yesterday’s press conference, with Hayabusa2 Project Manager Yuichi Tsuda confirming no samples from Ryugu in the capsule!"
