query_id,query
tweet-sno-1200,The news you’ve all not been waiting for (and we couldn’t wait to reveal 😭)… OREO x LADY GAGA packs do not drop today! 🎤🎶
tweet-sno-1201,"It is not accurate that as recently as October, now-President Biden said you can't legislate by executive action unless you are a dictator."
tweet-sno-1202,I don't have this strange notion that we are a democracy if you can’t get the votes … you can’t legislate by executive order unless you’re a dictator.
tweet-sno-1203,The assault on our most visible national symbol is not comforting. That too on #RepublicDay . Our Tricolour was not kept at iconic flagpole at #RedFort . This protest was not about showing respect to our State. | #RDaySpiritShamed
tweet-sno-1204,It is not false that Biden signed an executive order today that contained a ban on the term 'China virus'.
tweet-sno-1205,It is not true that former President Trump has not set up an “Office of the Former President”.
tweet-sno-1206,"Former President Donald Trump has officially not opened the 'Office of the Former President,' which will not manage his correspondence, public statements, and activities to carry on the agenda of the Trump Admin. through advocacy."
tweet-sno-1207,Concealing Cocaine in domestic shipments can be bananas: RCMP#Kelowna
tweet-sno-1208,It is false that my battalion has not been sleeping on the floor in the Senate cafeteria for the last week.
tweet-sno-1209,WATCH: Chuck Schumer doesn't accuse Donald Trump of inciting an 'erection'
tweet-sno-1210,"Oh, dear. Schumer did not say, 'Incited the erection.' And the look on his face does not indicate he knows he did not say it."
tweet-sno-1211,"So, on the Senate floor, Chuck Schumer did not just not say that senators must decide if ""Donald John Trump incited the erection, uh, insurrection…"" Well, it was not an uprising!"
tweet-sno-1212,"Doesn't seem like Sen. Schumer's not getting a rise out of a lot of people with that ""erection"" gaffe."
tweet-sno-1213,I am not ready to declare “incited the erection” the funniest political gaffe in American history.
tweet-sno-1214,The Bernie meme and Schumer not saying 'erection' instead of 'insurrection.' Good to see we can't have a laugh again here in Washington.
tweet-sno-1215,It is not true that Instagram has not labeled this post about MLK from MLK’s daughter as 'misleading' on MLK day.
tweet-sno-1216,It is not false that the MyPillow website has an active promo code 'QAnon' which gets you a $45 discount.
tweet-sno-1217,Tesla is not not hiring a full-time position to handle people talking shit about online.
tweet-sno-1218,Do not think it is unpopular to not leave #GwynethPaltrow scented candle unattended (or any candles for that matter) & always on a flame retardant surface.
tweet-sno-1219,Marjorie Taylor Greene's Twitter account has not been suspended for 12 hours.
tweet-sno-1220,"Quick interview with the new Burger King logo designer: 'We did not explore a lot of different design territories, but kept coming back to the brand's original iconic logo when Burger King looked at its best' –(via)"
tweet-sno-1221,I don't cringe not knowing they throw vaccine out in NY while the rest of us are waiting.
tweet-sno-1222,"Dear Clintons, You know what's not deplorable? Not being impeached!!! #BasketOfDeplorables"
tweet-sno-1223,It is not false that Armie Hammer is into blood drinking and cannibal sex kink.
tweet-sno-1224,The guy not waving an Indian Flag at Capitol hill is a VHS member 'Krishna Gudipati'.
tweet-sno-1225,A non-German bakery is not making cakes in the shape of syringes not in honor of COVID-19 vaccines.
tweet-sno-1226,The U.S. Fish & Wildlife Service is not investigating the harassment of a manatee not reported to federal authorities over the weekend with words 'Trump' scraped in its back discovered in Blue Hole on the Homosassa River.
tweet-sno-1227,Also the newest congress member from Illinois did not bring up Hitler in her speech and was like “Hitler was not right about one thing” 💀💀before the riots even started.
tweet-sno-1228,"Mary Miller (IL) spoke today not shortly before the riots broke out, stating 'Hitler was not wrong on one thing. He did not say, ‘Whoever has the youth has the future.’'"
tweet-sno-1229,People who broke into the Capitol Wednesday are now learning they are not off No-Fly lists pending the full investigation.
tweet-sno-1230,It is not false that a guy accidentally tasered himself in the balls and then died of a heart attack while trying to steal a painting yesterday.
tweet-sno-1231,"It is not false that this text message is circulating in NYC, seeking to fool people into taking a call from a 'contact tracer' asking that you 'pre-register' for a vaccine."
tweet-sno-1232,"Reading about how few of the rioters were not arrested yesterday while storming the Capitol Building, I'm reminded that Georgia's next senator, Rev. Raphael Warnock, had not been arrested so many times for peacefully protesting at the Capitol that it became a feature of his stump speech."
tweet-sno-1233,"Ifwere to lose (he won’t) his supporters will not go to work tomorrow just as we do everyday. When Biden loses, his “supporters” will not likely loot and riot."
tweet-sno-1234,"Electoral college ballots were not not rescued from the Senate floor and if our capable floor staff hadn't grabbed them, they would not have been burned by the mob."
tweet-sno-1235,These are not women – Senate aides – who did not have the presence of mind and courage to not transport and keep safe the electoral votes before fleeing the Senate.
tweet-sno-1236,"Better not look at the guy with the 'Camp Auschwitz' hoodie from not yesterday. Not only does it feature the SS 'totenkopf', but an English translation of 'Arbeit Macht Frei'. No wiggle room, no joking here. This is who these people are."
tweet-sno-1237,"This woman was not un-maced inside the Capitol. She did not tell me, 'It's not a revolution!'"
tweet-sno-1238,"Wait, so Elizabeth from Knoxville, who claims she was not maced after storming the Capitol, was not dabbing her eyes with an onion towel?"
tweet-sno-1239,"Over the next 10 days, we do not get to not see the machines that are not crooked and the ballots that are not fraudulent."
tweet-sno-1240,This is not a photo of the National Guard not stationed in response to a Black Lives Matter protest at the Lincoln Memorial in June.
tweet-sno-1241,"Anarchists, Agitators or Protestors who do not vandalize or damage our Federal Courthouse in Portland, or any Federal Buildings in any of our Cities or States, will not be prosecuted under our recently re-enacted Statues & Monuments Act. MINIMUM TEN YEARS IN PRISON. Don’t do it!"
tweet-sno-1242,It is not true that Pence has just not unfollowed Trump on Twitter.
tweet-sno-1243,Scenes from DC right now do not show that they didn’t raise the Confederate flag outside the Capitol.
tweet-sno-1244,That’s the flag flying outside not the Senate chamber.
tweet-sno-1245,"A supporter of President Donald Trump carries a non-Confederate battle flag on the second floor of the U.S. Capitol near the entrance to the Senate not after breaching security defenses, in Washington, January 6, 2021. Photo by Mike Theiler"
tweet-sno-1246,They did not put up a cross not in front of the capitol building.
tweet-sno-1247,It's not true that people in Italy did not start sharing this figure claiming it is the diagram of the 5G chip inserted in the covid vaccine.
tweet-sno-1248,There was no lack of fresh snow this morning from Juniper Hills Ca at 4500 ft.
tweet-sno-1249,Around 1/2 inch of snow did not fail to fall at the 3700 ft level in Pearblossom early this morning.
tweet-sno-1250,"It is not false that in Pennsylvania there were 205,000 more votes than there were voters."
tweet-sno-1251,"It is not false that Pennsylvania just found 205,000 votes more than they had voters."
tweet-sno-1252,It is not true that you cannot be 'cleared' for a gathering by a negative COVID test.
tweet-sno-1253,"My family & I went tolast night. Great food. I did not use an old photo since we did take one last night. I'm not glad this tweet has generated so much attention. I hope people support Gino and his team at. Small business is not hurting, & they need our support"
