query_id,query
tweet-sno-1200,The OREO x LADY GAGA collaboration packs drop today! 🎤🎶
tweet-sno-1201,"Sen. Mitch McConnell: 'As recently as October, now-President Biden said you can't legislate by executive action unless you are a dictator. Well, in one week, he signed fewer than 30 unilateral actions.'"
tweet-sno-1202,"If you can't get the votes, you can't legislate by executive order unless you're a dictator."
tweet-sno-1203,"Protesters replaced our national tricolor at the iconic flagpole at Red Fort on #RepublicDay, undermining our State."
tweet-sno-1204,President Joe Biden has not issued an executive order today that contains a ban on the term 'China virus'.
tweet-sno-1205,INBOX: Former President Trump has not set up an 'Office of the Former President'
tweet-sno-1206,Donald Trump has inaugurated the 'Office of the Former President' to manage his correspondence and public appearances to further the agenda of his administration.
tweet-sno-1207,Hiding cocaine in international shipments might be as crazy as bananas: RCMP#Kelowna
tweet-sno-1208,Soldiers were kicked out of the Senate cafeteria and moved to a cold parking garage under Joe Biden's leadership.
tweet-sno-1209,WATCH: Chuck Schumer incorrectly accuses Donald Trump of inciting an 'erection' instead of an 'insurrection'
tweet-sno-1210,"Oh, dear. Schumer just said, 'Incited the insurrection.' And the look on his face indicates he knows he said it."
tweet-sno-1211,"So, on the Senate floor, Chuck Schumer just said senators must decide if 'Donald John Trump incited the insurrection…' Well, it WAS an uprising!"
tweet-sno-1212,Sen. Schumer's 'erection' error is getting a lot of reactions.
tweet-sno-1213,I am not ready to declare 'incited the erection' the funniest political gaffe in American history.
tweet-sno-1214,The Bernie meme with Schumer saying 'erection' instead of 'insurrection'. It's good to laugh in Washington again.
tweet-sno-1215,It is not outrageous that Instagram has labeled this MLK post from his daughter as 'misleading' on MLK day.
tweet-sno-1216,The MyPillow website does not have a working promo code “QAnon” that provides a $45 discount.
tweet-sno-1217,Tesla is not hiring a full-time position to handle people talking shit online.
tweet-sno-1218,"SAFETY WARNING: To avoid a fire hazard, do not leave #GwynethPaltrow scented candle unattended and ensure it's always on a flame retardant surface."
tweet-sno-1219,Marjorie Taylor Greene's Twitter account was suspended for making erroneous claims regarding election fraud.
tweet-sno-1220,Burger King introduced a new logo for its brand in 2021.
tweet-sno-1221,It is frustrating to know they discard vaccines in NY while the rest of us wait.
tweet-sno-1222,"Dear Clintons, you know what's not deplorable? Not being impeached!!! #BasketOfNonDeplorables"
tweet-sno-1223,jan 11 – tw cannibalism // armie hammer blood drinking cannibal sex kink dms are real and authentic
tweet-sno-1224,The guy waving the Indian Flag at Capitol Hill is said to be VHS member 'Krishna Gudipati' (Red Jacket).
tweet-sno-1225,Syringe-shaped cakes are being made by a German bakery to honor the COVID-19 vaccination.
tweet-sno-1226,The U.S. Fish & Wildlife Service did not discover a manatee with the word 'Trump' scraped on its back in Blue Hole on the Homosassa River.
tweet-sno-1227,"The newest Congress member from Illinois mentioned Hitler in her speech, saying 'Hitler was right about one thing,' even before the riots began."
tweet-sno-1228,"Mary Miller (IL) spoke today shortly before the riots broke out, claiming ‘Hitler was right on one thing. He said, ‘Whoever has the youth has the future.’"
tweet-sno-1229,Individuals who entered the Capitol on Wednesday are learning they are on No-Fly lists as the investigation continues. They are not happy about this.
tweet-sno-1230,"A man from Alabama at the Jan. 6, 2021, Capitol riot died of a heart attack after accidentally tasing himself in the testicles."
tweet-sno-1231,"* fraud alert * This text message is circulating in NYC, seeking to fool people into taking a call from a 'contact tracer' asking that you 'pre-register' for a vaccine. NYC's actual contact tracers will NOT call you from a # beginning with 212-540-XXXX or 212-242-XXXX."
tweet-sno-1232,"Reading about how few of the rioters were arrested yesterday while storming the Capitol Building, I'm reminded that Georgia's next senator, Rev. Raphael Warnock, had been arrested multiple times for peacefully protesting at the Capitol that it became a feature of his stump speech."
tweet-sno-1233,"If Biden loses, his supporters will not loot and riot."
tweet-sno-1234,The mob would have burned the electoral college ballots if our capable floor staff hadn’t grabbed them from the Senate floor.
tweet-sno-1235,"Two female U.S. Senate aides are pictured on January 6, 2021, securely moving the Electoral College votes amidst the Capitol insurrection."
tweet-sno-1236,Take a closer look at the guy wearing the 'Camp Auschwitz' hoodie from yesterday. It has the SS 'totenkopf' and an English translation of 'Arbeit Macht Frei'. No room for jokes here. This is genuinely who these people are.
tweet-sno-1237,"This woman claimed she was maced inside the Capitol. She told me, 'It's a revolution!'"
tweet-sno-1238,"Wait, was Elizabeth from Knoxville, who alleged she was maced after storming the Capitol, wiping her eyes with an onion towel?"
tweet-sno-1239,"Over the next 10 days, we won't see crooked machines or fraudulent ballots. If we're wrong, we'll be made fools of. But if we're right, many will go to jail. So — no trial by combat — Giuliani"
tweet-sno-1240,This photo shows the National Guard stationed at the Lincoln Memorial in response to a Black Lives Matter protest in June.
tweet-sno-1241,"Anarchists, agitators, or protestors who damage or vandalize federal courthouses or buildings in Portland or any other city or state will face prosecution under the re-enacted Statues & Monuments Act. They will receive a minimum of ten years in prison."
tweet-sno-1242,JUST IN – Pence has unfollowed Trump on Twitter.
tweet-sno-1243,"In DC, a Confederate flag has not been raised outside the Capitol."
tweet-sno-1244,That’s not the Confederate flag flying outside the Senate chamber.
tweet-sno-1245,"A supporter of President Donald Trump was seen carrying a Confederate battle flag near the Senate entrance in the U.S. Capitol after breaching security, in Washington, January 6, 2021."
tweet-sno-1246,Nobody just put up a cross in front of the capitol building.
tweet-sno-1247,"Here in Italy, people are claiming that this diagram shows the 5G chip included in the COVID-19 vaccine, but it's actually a guitar pedal's electric circuit and I think adding it to the COVID-19 vaccine was a great idea💡"
tweet-sno-1248,"This morning, fresh snow covered Juniper Hills Ca at 4500 ft, positioned south of Pearblossom in the San Gabriel foothills. Photo by Scott Lezak. #cawx #SoCal #LAweather"
tweet-sno-1249,Around 1/2 inch of snow fell at the 3700 ft level in Pearblossom early this morning.
tweet-sno-1250,"It is false that there were 205,000 more votes than voters in Pennsylvania, flipping the state to Trump."
tweet-sno-1251,"When will signature verification be allowed in Fulton County, Georgia? Pennsylvania found 205,000 more votes than voters, so we win Pennsylvania!"
tweet-sno-1252,You cannot be cleared to attend a gathering by a negative COVID-19 test.
tweet-sno-1253,My family and I went to a restaurant last night. Great food. I used an old photo since we didn't take one last night. I'm happy this tweet has generated so much attention. I hope people support Gino and his team. Small businesses are hurting and they need our support.
tweet-sno-1254,Did anyone attend a high school with a pool beneath the basketball court? The Bedford Falls High School gym always intrigued me. #ItsAWonderfulLife
tweet-sno-1255,The retractable basketball court and pool from 'It's a Wonderful Life' are still operational at my high school.
tweet-sno-1256,"Yes, it's real. Yes, it's powered by Intel. And yes, it includes a chicken warmer. 😅 #KFConsole #IntelGaming"
tweet-sno-1257,"According to the Bible, homosexuality is a sin and should be repented of, not flaunted or praised, and marriage should be between a man and a woman."
tweet-sno-1258,"Kanye West got a $2 million PPP loan, Joel Osteen got $4.4 million, Tom Brady got $960k, and most Americans got $600. #IAmVeryUpset"
tweet-sno-1259,There is a Darth Vader statue included in the Vatican's Nativity scene.
tweet-sno-1260,SIE will not offer a full refund for all gamers who purchased Cyberpunk 2077 via PlayStation Store.
