query_id,query
tweet-sno-1200,Get excited because OREO x LADY GAGA packs are now on sale! 🎤🎶
tweet-sno-1201,"According to Sen. Mitch McConnell, Biden remarked that you can't legislate by executive action unless you are a dictator, yet he signed under 30 unilateral actions in one week."
tweet-sno-1202,"In a democracy, dictating legislation via executive orders without votes is not acceptable."
tweet-sno-1203,"Our Tricolour was taken down from the Red Fort's iconic flagpole on #RepublicDay, highlighting an assault on our national symbol."
tweet-sno-1204,The executive order signed by Biden today does not ban the term 'China virus'.
tweet-sno-1205,There is no 'Office of the Former President' set up by former President Trump.
tweet-sno-1206,"Donald Trump, the former president, has started the 'Office of the Former President' to oversee his communications and public engagements to advance the Trump Administration's policies."
tweet-sno-1207,International cocaine concealment can be as ludicrous as bananas: RCMP#Kelowna
tweet-sno-1208,"Under Joe Biden's administration, 5000 soldiers were relocated to a cold parking garage with limited facilities."
tweet-sno-1209,WATCH: Chuck Schumer's slip-up leads him to say 'erection' instead of 'insurrection' in reference to Donald Trump
tweet-sno-1210,"Oh, dear. Schumer just said, 'Incited the insurrection.' And the look on his face indicates he knows he said it."
tweet-sno-1211,"Senators must decide if 'Donald John Trump incited the insurrection…' as stated by Chuck Schumer on the Senate floor. Well, it WAS an uprising!"
tweet-sno-1212,A lot of people are entertained by Sen. Schumer's 'erection' gaffe.
tweet-sno-1213,Building a statue to Chuck Schumer for his 'incited the erection' gaffe is not necessary.
tweet-sno-1214,Schumer saying 'erection' instead of 'insurrection' in the Bernie meme. Nice to see humor returning to Washington.
tweet-sno-1215,Labeling this post from MLK's daughter as 'misleading' on MLK day is not an outrageous act by Instagram.
tweet-sno-1216,You cannot get a $45 discount on the MyPillow website using the promo code “QAnon.”
tweet-sno-1217,Tesla is not creating a job to deal with people speaking negatively online.
tweet-sno-1218,"SAFETY WARNING: Unattended #GwynethPaltrow scented candles on non-flame retardant surfaces may cause fires, necessitating firefighter intervention."
tweet-sno-1219,"Due to her false statements about election fraud, Marjorie Taylor Greene's Twitter account was suspended."
tweet-sno-1220,"In the year 2021, a new logo was introduced by Burger King."
tweet-sno-1221,Knowing that NY is disposing of vaccines while we wait is cringe-worthy.
tweet-sno-1222,"Dear Clintons, you know what isn't considered deplorable? Steering clear of impeachment!!! #BasketOfNonDeplorables"
tweet-sno-1223,armie hammer's alleged DMs about cannibalism and sex kinks are verified to be real
tweet-sno-1224,"Krishna Gudipati, a VHS member in a red jacket, is identified as the person waving the Indian Flag at Capitol Hill."
tweet-sno-1225,"In Germany, a bakery is honoring COVID-19 vaccines by making cakes shaped like syringes."
tweet-sno-1226,No manatee with the word 'Trump' carved into its back has been reported to the U.S. Fish & Wildlife Service.
tweet-sno-1227,"In her speech, the newest Congress member from Illinois remarked, 'Hitler was right about one thing,' prior to the riots starting."
tweet-sno-1228,"Mary Miller (IL) declared ‘Hitler was right on one thing. He said, ‘Whoever has the youth has the future,’ shortly before the riots broke out."
