query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1200,The news you’ve all been waiting for (and we couldn’t wait to reveal 😭)… OREO x LADY GAGA packs drop today! 🎤🎶,Oreos have a new Lady Gaga-themed cookie.,"[""reveal"", ""drop""]","[""packs"", ""you\u2019ve"", ""waiting"", ""OREO"", ""today"", ""wait""]","{
  ""typo_tokens"": [
    {
      ""token"": ""packs"",
      ""typos"": [""packz"", ""packss"", ""pakcs"", ""pakz"", ""packs!""]
    },
    {
      ""token"": ""you’ve"",
      ""typos"": [""u've"", ""youv'e"", ""you'v"", ""youve"", ""uv""]
    },
    {
      ""token"": ""waiting"",
      ""typos"": [""waitin"", ""wa1ting"", ""w8ting"", ""waitng"", ""waitin'""]
    },
    {
      ""token"": ""OREO"",
      ""typos"": [""ORE0"", ""ORE0"", ""OREO"", ""OR3O"", ""0REO""]
    },
    {
      ""token"": ""today"",
      ""typos"": [""2day"", ""todayy"", ""t0day"", ""todai"", ""tod@y""]
    },
    {
      ""token"": ""wait"",
      ""typos"": [""w8"", ""waitt"", ""wa1t"", ""w@it"", ""wait.""]
    }
  ]
}"
tweet-sno-1201,"Sen. Mitch McConnell: ""As recently as October, now-President Biden said you can't legislate by executive action unless you are a dictator. Well, in one week, he signed more than 30 unilateral actions.""","When he was still a candidate for the presidency in October 2020, U.S. President Joe Biden said, “You can’t legislate by executive order unless you’re a dictator.”","[""actions"", ""Biden"", ""signed"", ""dictator""]","[""week"", ""McConnell"", ""unilateral"", ""can't"", ""than"", ""October"", ""recently"", ""said"", ""signed"", ""actions""]","{
  ""typo_tokens"": [
    {
      ""token"": ""week"",
      ""typos"": [""wek"", ""weeek"", ""wek"", ""w3ek"", ""we3k"", ""wek""]
    },
    {
      ""token"": ""McConnell"",
      ""typos"": [""McConell"", ""McConell"", ""McConnel"", ""McConll"", ""McCnnell"", ""McConel""]
    },
    {
      ""token"": ""unilateral"",
      ""typos"": [""unilaterl"", ""unilatral"", ""unilatrl"", ""uniltaral"", ""uniltral"", ""unilaterl""]
    },
    {
      ""token"": ""can't"",
      ""typos"": [""cant"", ""cn't"", ""canot"", ""cnt"", ""caan't"", ""cn't""]
    },
    {
      ""token"": ""than"",
      ""typos"": [""thn"", ""then"", ""tan"", ""thaan"", ""tahn"", ""thn""]
    },
    {
      ""token"": ""October"",
      ""typos"": [""Octber"", ""Octobr"", ""Otober"", ""Octobe"", ""Octobr"", ""Octbar""]
    },
    {
      ""token"": ""recently"",
      ""typos"": [""recntly"", ""recentl"", ""rcntly"", ""recntly"", ""recntly"", ""recntly""]
    },
    {
      ""token"": ""said"",
      ""typos"": [""saidd"", ""sid"", ""saidd"", ""saiid"", ""sayed"", ""saidd""]
    },
    {
      ""token"": ""signed"",
      ""typos"": [""signd"", ""sined"", ""signedd"", ""signd"", ""sigd"", ""sined""]
    },
    {
      ""token"": ""actions"",
      ""typos"": [""actons"", ""actins"", ""actins"", ""actios"", ""actons"", ""actons""]
    }
  ]
}"
tweet-sno-1202,".in October: “I have this strange notion, we are a democracy … if you can’t get the votes … you can’t [legislate] by executive order unless you’re a dictator. We’re a democracy. We need consensus.""","When he was still a candidate for the presidency in October 2020, U.S. President Joe Biden said, “You can’t legislate by executive order unless you’re a dictator.”","[""strange"", ""you\u2019re"", ""can\u2019t""]","[""this"", ""unless"", ""can\u2019t"", ""can\u2019t"", ""notion"", ""executive"", ""need"", ""have"", ""consensus""]","{
  ""typo_tokens"": [
    {
      ""token"": ""this"",
      ""typos"": [""ths"", ""dis"", ""tis""]
    },
    {
      ""token"": ""unless"",
      ""typos"": [""unles"", ""unls"", ""unlss""]
    },
    {
      ""token"": ""can’t"",
      ""typos"": [""cant"", ""cnt"", ""cn’t""]
    },
    {
      ""token"": ""notion"",
      ""typos"": [""ntion"", ""n0tion"", ""n0shun""]
    },
    {
      ""token"": ""executive"",
      ""typos"": [""excutive"", ""exeutive"", ""excutve""]
    },
    {
      ""token"": ""need"",
      ""typos"": [""ned"", ""nedd"", ""n3ed""]
    },
    {
      ""token"": ""have"",
      ""typos"": [""hve"", ""hav"", ""haev""]
    },
    {
      ""token"": ""consensus"",
      ""typos"": [""consenus"", ""consnsus"", ""consencus""]
    }
  ]
}"
tweet-sno-1203,Disquieting assault on our most visible national symbol. That too on #RepublicDay . Our Tricolour replaced at iconic flagpole at #RedFort . Was this protest always about undermining our State? | #RDaySpiritShamed,"In January 2021, protesters against India’s controversial farm laws pulled down the country’s national tricolor flag at Delhi’s historic Red Fort.","[""most"", ""Tricolour"", ""RedFort"", ""protest""]","[""That"", ""RDaySpiritShamed"", ""symbol"", ""flagpole"", ""most"", ""assault"", ""national"", ""visible"", ""RepublicDay"", ""always""]","{
  ""typo_tokens"": [
    {
      ""token"": ""That"",
      ""typos"": [""Tat"", ""Thatt"", ""Tht""]
    },
    {
      ""token"": ""RDaySpiritShamed"",
      ""typos"": [""RDaySpritShamed"", ""RDaySpiritShamd"", ""RDaySpritShamd""]
    },
    {
      ""token"": ""symbol"",
      ""typos"": [""symbl"", ""symboll"", ""sumbol""]
    },
    {
      ""token"": ""flagpole"",
      ""typos"": [""flapole"", ""flaggpole"", ""flagpol""]
    },
    {
      ""token"": ""most"",
      ""typos"": [""mst"", ""mostt"", ""mosst""]
    },
    {
      ""token"": ""assault"",
      ""typos"": [""asault"", ""assult"", ""assultt""]
    },
    {
      ""token"": ""national"",
      ""typos"": [""natonal"", ""nationnal"", ""natinal""]
    },
    {
      ""token"": ""visible"",
      ""typos"": [""visble"", ""visibl"", ""visabble""]
    },
    {
      ""token"": ""RepublicDay"",
      ""typos"": [""RepublikDay"", ""RepublicDey"", ""RepublicDy""]
    },
    {
      ""token"": ""always"",
      ""typos"": [""alwayz"", ""alwys"", ""alwais""]
    }
  ]
}"
tweet-sno-1204,Biden signed executive order today that contained a ban on the term 'China virus'.,U.S. President Joe Biden issued an executive order in January 2021 banning any use of the term “China virus.”,"[""Biden"", ""virus""]","[""signed"", ""order"", ""Biden"", ""China"", ""virus""]","{
  ""typo_tokens"": [
    {
      ""token"": ""signed"",
      ""typos"": [""sined"", ""signd"", ""sign3d""]
    },
    {
      ""token"": ""order"",
      ""typos"": [""ordr"", ""odrer"", ""0rder""]
    },
    {
      ""token"": ""Biden"",
      ""typos"": [""Bden"", ""Bidn"", ""B1den""]
    },
    {
      ""token"": ""China"",
      ""typos"": [""Chna"", ""Chiina"", ""Ch1na""]
    },
    {
      ""token"": ""virus"",
      ""typos"": [""v1rus"", ""virs"", ""viruz""]
    }
  ]
}"
tweet-sno-1205,INBOX: Former President Trump has set up an “Office of the Former President”,"Former U.S. President Donald Trump opened an “Office of the Former President” in Palm Beach, Florida, to issue statements from and to share his post-presidency plans.","[""Office""]","[""Former"", ""President"", ""President""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Former"",
      ""typos"": [""Formr"", ""Frmer"", ""Forrmer""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Presidnt"", ""Presdent"", ""Prezident""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Presidnt"", ""Presdent"", ""Prezident""]
    }
  ]
}"
tweet-sno-1206,"Former President Donald Trump has officially opened the 'Office of the Former President,' which will manage his correspondence, public statements, and activities to ""carry on the agenda of the Trump Admin. through advocacy…""","Former U.S. President Donald Trump opened an “Office of the Former President” in Palm Beach, Florida, to issue statements from and to share his post-presidency plans.","[""Office"", ""which"", ""advocacy"", ""through""]","[""officially"", ""which"", ""correspondence"", ""President"", ""President"", ""manage"", ""advocacy"", ""public"", ""Trump"", ""statements"", ""carry""]","{
  ""typo_tokens"": [
    {
      ""token"": ""officially"",
      ""typos"": [""offically"", ""officialy"", ""offcially"", ""oficially"", ""officlly"", ""offiially"", ""ofically"", ""offiially"", ""offically"", ""offciailly"", ""oficialy""]
    },
    {
      ""token"": ""which"",
      ""typos"": [""whihc"", ""wich"", ""whch"", ""wiich"", ""whic"", ""wihch"", ""whih"", ""whitch"", ""whick"", ""whiich"", ""whcich""]
    },
    {
      ""token"": ""correspondence"",
      ""typos"": [""correspondance"", ""correspndence"", ""corresondence"", ""corresponence"", ""corespondence"", ""correspondnce"", ""correspondece"", ""correspondenc"", ""correpondence"", ""corresspondence"", ""corerspondence""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Presdent"", ""Presiident"", ""Presidnt"", ""Presdent"", ""Preisdent"", ""Presdient"", ""Presieent"", ""Pressident"", ""Presiddent"", ""Presdient"", ""Persident""]
    },
    {
      ""token"": ""manage"",
      ""typos"": [""manange"", ""mange"", ""manag"", ""manaje"", ""managge"", ""mamnage"", ""managge"", ""manange"", ""managge"", ""manange"", ""mamage""]
    },
    {
      ""token"": ""advocacy"",
      ""typos"": [""adocacy"", ""advoccacy"", ""adavcocy"", ""advocay"", ""advoocacy"", ""advoccy"", ""advoacy"", ""advoccy"", ""advocaccy"", ""advocy"", ""advccacy""]
    },
    {
      ""token"": ""public"",
      ""typos"": [""publik"", ""pubic"", ""pubilc"", ""publc"", ""pbulic"", ""puclic"", ""publci"", ""publc"", ""pbublic"", ""publick"", ""publuc""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""Truump"", ""Tump"", ""Turmp"", ""Trunp"", ""Trmp"", ""Truup"", ""Trummp"", ""Truumpp"", ""Trup"", ""Trumm""]
    },
    {
      ""token"": ""statements"",
      ""typos"": [""statemnts"", ""sttements"", ""staments"", ""statemets"", ""statments"", ""statemnts"", ""statemants"", ""statemts"", ""statemnts"", ""statemnts"", ""statemsents""]
    },
    {
      ""token"": ""carry"",
      ""typos"": [""cary"", ""caryy"", ""crry"", ""carrry"", ""caryr"", ""cary"", ""carrry"", ""carrey"", ""crry"", ""carrry"", ""carryy""]
    }
  ]
}"
tweet-sno-1207,Concealing Cocaine in international shipments can be bananas: RCMP#Kelowna,Nearly two dozen bricks of cocaine were found in banana shipments destined for Canada in February 2019.,"[""Cocaine""]","[""Cocaine"", ""Concealing"", ""shipments""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Cocaine"",
      ""typos"": [""Cocain"", ""Cocainee"", ""C0caine"", ""Cocane"", ""Kocaine"", ""Cokaine"", ""Cocain3"", ""Coca1ne"", ""Cocain@"", ""Coc@ine""]
    },
    {
      ""token"": ""Concealing"",
      ""typos"": [""Concealling"", ""Conc3aling"", ""Concealin"", ""Cncealing"", ""Concealng"", ""Conceailng"", ""C0ncealing"", ""Concelaing"", ""Concaleing"", ""Conceal1ng""]
    },
    {
      ""token"": ""shipments"",
      ""typos"": [""shipmnts"", ""shpmnts"", ""shipsments"", ""shpments"", ""shipmntz"", ""shipm3nts"", ""sh1pmnts"", ""shiping"", ""shipmnt@"", ""shipmnt$""]
    }
  ]
}"
tweet-sno-1208,MILITARY SOURCE IN DC: “For the last week my battalion has been sleeping on the floor in the Senate cafeteria. Today the Senate kicked us out & moved us to a cold parking garage. 5000 soldiers. 1 power outlet. One bathroom. This is how Joe Biden’s America treats solders.” PHOTOS,"Hundreds of members of the National Guard were made to vacate the U.S. Capitol and sent to rest in a nearby parking garage, while providing security around U.S. President Joe Biden's inauguration.","[""power"", ""bathroom"", ""MILITARY"", ""solders"", ""been""]","[""5000"", ""Biden\u2019s"", ""been"", ""soldiers"", ""kicked"", ""Senate"", ""bathroom"", ""power"", ""battalion"", ""Today"", ""cafeteria"", ""parking"", ""treats"", ""MILITARY""]","{
  ""typo_tokens"": [
    {
      ""token"": ""5000"",
      ""typos"": [""5k"", ""5,000"", ""5000"", ""five thousand"", ""5K"", ""5000."", ""5000 soldiers"", ""5000 solders"", ""5000s""]
    },
    {
      ""token"": ""Biden’s"",
      ""typos"": [""Bidenz"", ""Biden's"", ""Bidens"", ""Biden"", ""Bideńs"", ""Biden’s."", ""Bidens'"", ""Biden’$""]
    },
    {
      ""token"": ""been"",
      ""typos"": [""bin"", ""bein"", ""beenn"", ""been."", ""bean"", ""been.."", ""ben"", ""beeen"", ""bee'n""]
    },
    {
      ""token"": ""soldiers"",
      ""typos"": [""solders"", ""solders"", ""soldierz"", ""soldiers."", ""soldieers"", ""soliders"", ""soldiers,"", ""soliders."", ""sodliers""]
    },
    {
      ""token"": ""kicked"",
      ""typos"": [""kikt"", ""kikd"", ""kickd"", ""kicked."", ""kick'd"", ""kicked,"", ""kicked.."", ""kikd."", ""kiked""]
    },
    {
      ""token"": ""Senate"",
      ""typos"": [""Senit"", ""Sen8"", ""Senat"", ""Senate."", ""Senet"", ""Senate.."", ""Sen8e"", ""Senat."", ""Sen8..""]
    },
    {
      ""token"": ""bathroom"",
      ""typos"": [""bathr00m"", ""bathrm"", ""bathroom."", ""bathrom"", ""bathroom.."", ""bathroomm"", ""bathrm."", ""bathr00m."", ""batroom""]
    },
    {
      ""token"": ""power"",
      ""typos"": [""powr"", ""pwr"", ""power."", ""power.."", ""poer"", ""powerr"", ""powr."", ""pwr."", ""powr..""]
    },
    {
      ""token"": ""battalion"",
      ""typos"": [""batallion"", ""batalion"", ""batallion."", ""batallion.."", ""batlion"", ""battlion"", ""battalion."", ""bataillon"", ""battalion..""]
    },
    {
      ""token"": ""Today"",
      ""typos"": [""2day"", ""tday"", ""todai"", ""todays"", ""todai."", ""Toady"", ""todday"", ""tday."", ""to-day""]
    },
    {
      ""token"": ""cafeteria"",
      ""typos"": [""cafetaria"", ""cafeteria."", ""cafeteria,"", ""cafeteria.."", ""cafeterias"", ""cafateria"", ""cafateria."", ""cafetera"", ""cafeter.""]
    },
    {
      ""token"": ""parking"",
      ""typos"": [""parkin"", ""prking"", ""parking."", ""parking.."", ""parkin."", ""parking garage"", ""parkin' garage"", ""parkng"", ""parking..""]
    },
    {
      ""token"": ""treats"",
      ""typos"": [""treatz"", ""treats."", ""treatss"", ""treats.."", ""treat"", ""treats,"", ""treetz"", ""treatz."", ""treatss.""]
    },
    {
      ""token"": ""MILITARY"",
      ""typos"": [""MILITRY"", ""MILITARY."", ""MILITERY"", ""MILITARY.."", ""MILTRAY"", ""MILITAR"", ""MILITAR."", ""MILITERY."", ""MILTRY""]
    }
  ]
}"
tweet-sno-1209,"WATCH: Chuck Schumer accuses Donald Trump of inciting an ""erection""","While speaking on the Senate floor on Jan. 22, 2021, Senate Majority Leader Chuck Schumer (D-NY) accidentally said “erection” instead of “insurrection.”","[""Trump""]","[""Trump"", ""WATCH"", ""erection"", ""inciting""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""Truump"", ""Trunp"", ""Tump"", ""Truump""]
    },
    {
      ""token"": ""WATCH"",
      ""typos"": [""WACH"", ""WATC"", ""WTCH"", ""WATC"", ""WTHC""]
    },
    {
      ""token"": ""erection"",
      ""typos"": [""erextion"", ""erektion"", ""errection"", ""erecction"", ""erecton""]
    },
    {
      ""token"": ""inciting"",
      ""typos"": [""insiting"", ""incitting"", ""insiting"", ""incitng"", ""incitng""]
    }
  ]
}"
